game,session,track,car,lap,start,end,time,length,valid
iRacing,1670224488,atlanta 2022 oval,Chevrolet Silverado,40,2022-12-05 02:43:53.409884+00:00,2022-12-05 02:44:24.373382+00:00,30.983366,2439,False
iRacing,1670224488,atlanta 2022 oval,Chevrolet Silverado,20,2022-12-05 02:27:46.848859+00:00,2022-12-05 02:28:17.867610+00:00,31.0558662,2439,False
iRacing,1673845828,knoxville,Dirt Big Block Modified,5,2023-01-15 23:11:48.180547+00:00,2023-01-15 23:12:07.305660+00:00,19.1411667,819,False
iRacing,1673356551,knoxville,Dirt Big Block Modified,3,2023-01-10 07:16:32.543631+00:00,2023-01-10 07:16:51.749710+00:00,19.2195339,819,False
iRacing,1673845828,knoxville,Dirt Big Block Modified,7,2023-01-15 23:12:26.545725+00:00,2023-01-15 23:12:45.744821+00:00,19.2242,819,False
iRacing,1676128436,limaland,Dirt Pro-Late Model,47,2023-02-11 10:31:31.234208+00:00,2023-02-11 10:31:43.624565+00:00,12.4647255,429,False
iRacing,1676128436,limaland,Dirt Pro-Late Model,51,2023-02-11 10:32:46.216239+00:00,2023-02-11 10:32:58.787485+00:00,12.5429583,429,False
iRacing,1676096741,limaland,Dirt Pro-Late Model,12,2023-02-11 01:29:09.808201+00:00,2023-02-11 01:29:22.368198+00:00,12.5904665,429,False
iRacing,1676363662,daytona 2011 oval,Toyota Supra Class B,5,2023-02-14 03:37:06.888974+00:00,2023-02-14 03:37:55.097754+00:00,48.2379,3989,False
iRacing,1676361341,daytona 2011 oval,Toyota Supra Class B,18,2023-02-14 03:16:55.265128+00:00,2023-02-14 03:17:43.502755+00:00,48.2608376,3988,False
iRacing,1676361341,daytona 2011 oval,Toyota Supra Class B,17,2023-02-14 03:16:06.266581+00:00,2023-02-14 03:16:55.234767+00:00,49.01487,3988,False
iRacing,1674816493,bristol,Modified - Tour,1,2023-01-27 05:49:00.584529+00:00,2023-01-27 05:49:14.668829+00:00,14.1216669,828,False
iRacing,1674816254,bristol,Modified - Tour,6,2023-01-27 05:46:58.982294+00:00,2023-01-27 05:47:13.276009+00:00,14.3009319,828,False
iRacing,1674816878,bristol,Modified - Tour,2,2023-01-27 05:54:56.109089+00:00,2023-01-27 05:55:10.446132+00:00,14.3612,829,False
iRacing,1674106122,phillipisland,Skip Barber Formula 2000,10,2023-01-19 00:45:34.141652+00:00,2023-01-19 00:47:21.938726+00:00,107.84687,4409,False
iRacing,1674189947,phillipisland,Skip Barber Formula 2000,8,2023-01-19 20:59:06.213861+00:00,2023-01-19 21:00:54.287334+00:00,108.11071,4409,False
iRacing,1674189947,phillipisland,Skip Barber Formula 2000,9,2023-01-19 21:00:54.315374+00:00,2023-01-19 21:02:42.417462+00:00,108.121582,4409,False
iRacing,1676356983,lanier,Street Stock,6,2023-02-14 01:44:29.126667+00:00,2023-02-14 01:44:43.667332+00:00,14.7555332,508,False
iRacing,1676356983,lanier,Street Stock,21,2023-02-14 01:49:37.307123+00:00,2023-02-14 01:49:52.075468+00:00,14.7938337,509,False
iRacing,1676355698,lanier,Street Stock,9,2023-02-14 01:26:31.707059+00:00,2023-02-14 01:26:46.548863+00:00,14.8406372,508,False
iRacing,1673593110,hockenheim gp,Porsche 911 GT3 Cup (992),11,2023-01-13 02:15:25.525035+00:00,2023-01-13 02:17:05.506195+00:00,100.003265,4528,False
iRacing,1673593110,hockenheim gp,Porsche 911 GT3 Cup (992),10,2023-01-13 02:13:45.364069+00:00,2023-01-13 02:15:25.495083+00:00,100.1527,4528,False
iRacing,1673595016,hockenheim gp,Porsche 911 GT3 Cup (992),2,2023-01-13 02:34:58.145380+00:00,2023-01-13 02:36:38.360237+00:00,100.252068,4529,False
iRacing,1673239211,concordhalf,Legends Ford  34 Coupe - Rookie,5,2023-01-08 23:41:33.138190+00:00,2023-01-08 23:41:51.825134+00:00,18.7327,679,False
iRacing,1673239211,concordhalf,Legends Ford  34 Coupe - Rookie,9,2023-01-08 23:42:48.785097+00:00,2023-01-08 23:43:07.525132+00:00,18.7987,679,False
iRacing,1673239211,concordhalf,Legends Ford  34 Coupe - Rookie,12,2023-01-08 23:43:45.947837+00:00,2023-01-08 23:44:04.719240+00:00,18.8148327,679,False
iRacing,1676622069,sebring international,Mclaren 570s GT4,5,2023-02-17 09:38:38.035924+00:00,2023-02-17 09:40:49.637454+00:00,131.628036,5789,False
iRacing,1676494816,sebring international,Mclaren 570s GT4,4,2023-02-15 22:16:05.915705+00:00,2023-02-15 22:18:18.226867+00:00,132.348434,5788,False
iRacing,1676622069,sebring international,Mclaren 570s GT4,3,2023-02-17 09:34:08.009880+00:00,2023-02-17 09:36:20.490497+00:00,132.523941,5789,False
iRacing,1676910473,newhampshire northoval,Skip Barber Formula 2000,16,2023-02-20 17:47:00.812967+00:00,2023-02-20 17:48:15.561477+00:00,74.7664,2559,True
iRacing,1676910473,newhampshire northoval,Skip Barber Formula 2000,15,2023-02-20 17:45:45.717962+00:00,2023-02-20 17:47:00.799783+00:00,75.1041,2559,True
iRacing,1676910473,newhampshire northoval,Skip Barber Formula 2000,13,2023-02-20 17:43:14.712829+00:00,2023-02-20 17:44:30.199977+00:00,75.4897,2559,True
iRacing,1674764676,bathurst,Radical SR10,4,2023-01-26 21:33:06.596987+00:00,2023-01-26 21:35:06.627181+00:00,120.05983,6139,False
iRacing,1674587698,bathurst,Radical SR10,2,2023-01-24 20:20:57.248583+00:00,2023-01-24 20:22:57.453158+00:00,120.2296,6139,False
iRacing,1674764676,bathurst,Radical SR10,5,2023-01-26 21:35:06.645451+00:00,2023-01-26 21:37:07.508172+00:00,120.886063,6139,False
iRacing,1674672708,magnycours gp,BMW M Hybrid V8,5,2023-01-25 20:08:57.804605+00:00,2023-01-25 20:10:28.362707+00:00,90.6066,4409,False
iRacing,1674672708,magnycours gp,BMW M Hybrid V8,7,2023-01-25 20:12:03.899772+00:00,2023-01-25 20:13:36.898053+00:00,92.89283,4409,False
iRacing,1676092201,virginia 2022 north,Mazda MX-5 Cup,2,2023-02-11 00:13:31.702077+00:00,2023-02-11 00:15:06.947537+00:00,95.2524261,3620,False
iRacing,1675274281,virginia 2022 north,Mazda MX-5 Cup,1,2023-02-01 18:59:12.428479+00:00,2023-02-01 19:01:00.113924+00:00,95.33886,3620,False
iRacing,1674741714,virginia 2022 north,Mazda MX-5 Cup,2,2023-01-26 15:04:25.458310+00:00,2023-01-26 15:06:01.181899+00:00,95.7187653,3620,False
iRacing,1676359645,oran north,Legends Ford  34 Coupe,1,2023-02-14 02:27:35.465077+00:00,2023-02-14 02:28:10.134651+00:00,27.64553,930,False
iRacing,1673421027,stafford oval,Modified - Tour,6,2023-01-11 02:12:08.677047+00:00,2023-01-11 02:12:27.603342+00:00,18.9510326,799,False
iRacing,1673419002,stafford oval,Modified - Tour,45,2023-01-11 01:53:23.958208+00:00,2023-01-11 01:53:42.893826+00:00,18.9701614,798,False
iRacing,1673419002,stafford oval,Modified - Tour,48,2023-01-11 01:54:21.251688+00:00,2023-01-11 01:54:40.208643+00:00,18.9908619,799,False
iRacing,1673289812,michigan,NASCAR Toyota Camry,2,2023-01-09 19:47:30.263108+00:00,2023-01-09 19:48:10.923386+00:00,40.6843033,3219,False
iRacing,1673289812,michigan,NASCAR Toyota Camry,1,2023-01-09 19:46:49.568721+00:00,2023-01-09 19:47:30.234635+00:00,40.7137032,3217,False
iRacing,1674831225,fairbury,Dirt Limited Late Model,17,2023-01-27 09:00:02.298781+00:00,2023-01-27 09:00:15.082942+00:00,12.8068314,379,False
iRacing,1674831225,fairbury,Dirt Limited Late Model,21,2023-01-27 09:00:53.713103+00:00,2023-01-27 09:01:06.518430+00:00,12.8313656,379,False
iRacing,1674831225,fairbury,Dirt Limited Late Model,24,2023-01-27 09:01:32.696969+00:00,2023-01-27 09:01:45.509073+00:00,12.8406649,379,False
iRacing,1676345086,roadamerica full,Porsche 911 GT3 Cup (992),1,2023-02-13 22:28:31.446972+00:00,2023-02-13 22:30:36.909746+00:00,125.513,6410,False
iRacing,1676188732,roadamerica full,Porsche 911 GT3 Cup (992),10,2023-02-12 03:18:43.444792+00:00,2023-02-12 03:20:53.065778+00:00,129.642273,6408,False
iRacing,1676188732,roadamerica full,Porsche 911 GT3 Cup (992),7,2023-02-12 03:12:12.437966+00:00,2023-02-12 03:14:22.209388+00:00,129.802063,6408,False
iRacing,1676329751,chicagoland,Chevrolet Silverado,10,2023-02-13 18:15:48.394538+00:00,2023-02-13 18:16:19.370726+00:00,31.009367,2459,False
iRacing,1676329751,chicagoland,Chevrolet Silverado,9,2023-02-13 18:15:17.375515+00:00,2023-02-13 18:15:48.364492+00:00,31.0225,2458,False
iRacing,1676329035,chicagoland,Chevrolet Silverado,2,2023-02-13 17:58:20.102722+00:00,2023-02-13 17:58:51.126751+00:00,31.0416927,2459,False
iRacing,1676204516,wildwest full,Lucas Oil Off-Road Racing Series Pro-4,2,2023-02-12 04:28:01.155216+00:00,2023-02-12 04:28:55.554940+00:00,54.4440765,1399,False
iRacing,1676184056,wildwest full,Lucas Oil Off-Road Racing Series Pro-4,7,2023-02-11 22:46:51.740015+00:00,2023-02-11 22:47:46.460725+00:00,54.760437,1398,False
iRacing,1676158418,wildwest full,Lucas Oil Off-Road Racing Series Pro-4,2,2023-02-11 15:37:15.540013+00:00,2023-02-11 15:38:10.306397+00:00,54.7667,1399,False
iRacing,1676579460,brandshatch grandprix,BMW M4 GT3,3,2023-02-16 21:40:31.985528+00:00,2023-02-16 21:41:56.504719+00:00,84.5553,3889,False
iRacing,1676551307,brandshatch grandprix,BMW M4 GT3,6,2023-02-16 13:58:43.644927+00:00,2023-02-16 14:00:08.702494+00:00,85.1138153,3889,False
iRacing,1676551307,brandshatch grandprix,BMW M4 GT3,3,2023-02-16 13:55:02.941100+00:00,2023-02-16 13:56:28.514198+00:00,85.59112,3889,False
iRacing,1674735059,magnycours gp,Honda Civic Type R,3,2023-01-26 04:16:40.443066+00:00,2023-01-26 04:18:33.930975+00:00,113.499542,4409,False
iRacing,1674735059,magnycours gp,Honda Civic Type R,2,2023-01-26 04:14:44.769188+00:00,2023-01-26 04:16:40.415018+00:00,115.674042,4409,False
iRacing,1674735059,magnycours gp,Honda Civic Type R,1,2023-01-26 04:12:45.832719+00:00,2023-01-26 04:14:44.740947+00:00,118.955208,4409,False
iRacing,1674796731,indianapolis 2022 oval,Toyota Supra Class B,1,2023-01-27 00:22:18.895765+00:00,2023-01-27 00:23:13.629411+00:00,54.7636,4039,False
iRacing,1674846423,indianapolis 2022 oval,Toyota Supra Class B,2,2023-01-27 14:09:16.052944+00:00,2023-01-27 14:10:10.805870+00:00,54.778965,4038,False
iRacing,1674790152,indianapolis 2022 oval,Toyota Supra Class B,2,2023-01-26 22:32:40.660336+00:00,2023-01-26 22:33:35.750055+00:00,55.1093674,4038,False
iRacing,1676437593,concordhalf,Chevrolet Monte Carlo SS,14,2023-02-15 00:09:43.504670+00:00,2023-02-15 00:10:00.481531+00:00,16.9861984,679,False
iRacing,1676437593,concordhalf,Chevrolet Monte Carlo SS,10,2023-02-15 00:07:54.419997+00:00,2023-02-15 00:08:11.199497+00:00,16.9918652,679,False
iRacing,1676437593,concordhalf,Chevrolet Monte Carlo SS,11,2023-02-15 00:08:11.229415+00:00,2023-02-15 00:08:28.296771+00:00,17.0986652,679,False
iRacing,1674760480,barcelona historic,BMW M Hybrid V8,10,2023-01-26 20:38:20.133714+00:00,2023-01-26 20:39:52.435576+00:00,92.32332,4679,False
iRacing,1674760480,barcelona historic,BMW M Hybrid V8,3,2023-01-26 20:27:09.738658+00:00,2023-01-26 20:28:42.361110+00:00,92.64182,4679,False
iRacing,1674760480,barcelona historic,BMW M Hybrid V8,4,2023-01-26 20:28:42.377691+00:00,2023-01-26 20:30:15.474644+00:00,93.120285,4679,False
iRacing,1673703120,rudskogen,Ferrari 488 GT3 Evo 2020,1,2023-01-14 14:38:46.079746+00:00,2023-01-14 14:40:08.244559+00:00,82.16993,3149,False
iRacing,1673703120,rudskogen,Ferrari 488 GT3 Evo 2020,10,2023-01-14 14:55:01.904012+00:00,2023-01-14 14:56:24.103563+00:00,82.24836,3150,False
iRacing,1673703120,rudskogen,Ferrari 488 GT3 Evo 2020,2,2023-01-14 14:40:08.261384+00:00,2023-01-14 14:41:30.527710+00:00,82.28736,3149,False
iRacing,1673229757,bathurst,Mercedes AMG GT4,24,2023-01-08 20:29:21.883155+00:00,2023-01-08 20:31:36.086708+00:00,134.2267,6139,False
iRacing,1673229757,bathurst,Mercedes AMG GT4,21,2023-01-08 20:22:38.765444+00:00,2023-01-08 20:24:53.064164+00:00,134.319427,6139,False
iRacing,1673229757,bathurst,Mercedes AMG GT4,23,2023-01-08 20:27:07.545754+00:00,2023-01-08 20:29:21.852988+00:00,134.338074,6139,False
iRacing,1674225643,vegas oval,Toyota Tundra TRD Pro,5,2023-01-20 06:42:50.672626+00:00,2023-01-20 06:43:21.184403+00:00,30.5439339,2449,False
iRacing,1674225643,vegas oval,Toyota Tundra TRD Pro,3,2023-01-20 06:41:49.606994+00:00,2023-01-20 06:42:20.119927+00:00,30.5457668,2449,False
iRacing,1674225643,vegas oval,Toyota Tundra TRD Pro,4,2023-01-20 06:42:20.145596+00:00,2023-01-20 06:42:50.642772+00:00,30.5459,2449,False
iRacing,1673352066,pevely,Sprint Car,1,2023-01-10 04:01:37.126634+00:00,2023-01-10 04:01:48.836097+00:00,11.7412643,438,False
iRacing,1673352066,pevely,Sprint Car,2,2023-01-10 04:01:48.868334+00:00,2023-01-10 04:02:00.578077+00:00,11.7412643,440,False
iRacing,1673352066,pevely,Sprint Car,4,2023-01-10 04:02:12.360163+00:00,2023-01-10 04:02:24.057084+00:00,11.7526979,439,False
iRacing,1673805665,silverstone 2019 gp,Porsche 911 GT3 Cup (992),11,2023-01-15 19:26:08.150292+00:00,2023-01-15 19:28:10.237639+00:00,122.149368,5799,False
iRacing,1673570839,silverstone 2019 gp,Porsche 911 GT3 Cup (992),13,2023-01-13 02:19:55.089786+00:00,2023-01-13 02:21:58.637582+00:00,123.550064,5799,False
iRacing,1673808737,silverstone 2019 gp,Porsche 911 GT3 Cup (992),3,2023-01-15 19:56:40.970430+00:00,2023-01-15 19:58:44.667471+00:00,123.7054,5799,False
iRacing,1676188789,nurburgring gp,Dallara P217 LMP2,24,2023-02-12 03:42:16.885631+00:00,2023-02-12 03:44:03.950980+00:00,107.0973,5069,False
iRacing,1676188789,nurburgring gp,Dallara P217 LMP2,6,2023-02-12 03:09:07.148851+00:00,2023-02-12 03:10:54.656830+00:00,107.5971,5068,False
iRacing,1676188789,nurburgring gp,Dallara P217 LMP2,17,2023-02-12 03:29:36.757001+00:00,2023-02-12 03:31:24.494782+00:00,107.798767,5069,False
iRacing,1676476982,roadamerica full,BMW M4 GT3,20,2023-02-15 17:44:31.491040+00:00,2023-02-15 17:46:38.300468+00:00,126.82177,6408,False
iRacing,1676476982,roadamerica full,BMW M4 GT3,15,2023-02-15 17:33:53.530917+00:00,2023-02-15 17:36:00.362366+00:00,126.837036,6408,False
iRacing,1676476982,roadamerica full,BMW M4 GT3,4,2023-02-15 17:09:47.427862+00:00,2023-02-15 17:11:54.232903+00:00,126.8493,6408,False
iRacing,1670321989,limerock 2019 classic,Dallara F312 F3,29,2022-12-06 02:43:01.739674+00:00,2022-12-06 02:43:44.701967+00:00,42.97326,2350,False
iRacing,1670363021,limerock 2019 classic,Dallara F312 F3,13,2022-12-06 21:52:47.490852+00:00,2022-12-06 21:53:31.557085+00:00,44.11067,2347,False
iRacing,1670363021,limerock 2019 classic,Dallara F312 F3,19,2022-12-06 21:57:17.983480+00:00,2022-12-06 21:58:02.113216+00:00,44.1658669,2349,False
iRacing,1676529020,daytona 2011 oval,Chevrolet National Impala,6,2023-02-16 01:34:26.099194+00:00,2023-02-16 01:35:12.490119+00:00,46.4289665,3989,False
iRacing,1676529020,daytona 2011 oval,Chevrolet National Impala,4,2023-02-16 01:32:52.521237+00:00,2023-02-16 01:33:39.093945+00:00,46.6158676,3987,False
iRacing,1676529020,daytona 2011 oval,Chevrolet National Impala,8,2023-02-16 01:36:00.010245+00:00,2023-02-16 01:36:46.604501+00:00,46.6326332,3987,False
iRacing,1676209378,williamsgrove,Dirt Limited Late Model,18,2023-02-12 08:51:17.578173+00:00,2023-02-12 08:51:38.357574+00:00,20.81107,830,False
iRacing,1676104636,williamsgrove,Dirt Limited Late Model,1,2023-02-11 03:38:02.585675+00:00,2023-02-11 03:38:23.706693+00:00,21.1479816,829,False
iRacing,1676104636,williamsgrove,Dirt Limited Late Model,7,2023-02-11 03:41:32.081005+00:00,2023-02-11 03:41:53.253627+00:00,21.1838818,829,False
iRacing,1670223850,indianapolis ovalindypit,Dallara DW12,2,2022-12-05 02:05:28.422429+00:00,2022-12-05 02:06:08.612347+00:00,40.2304,4039,False
iRacing,1670223850,indianapolis ovalindypit,Dallara DW12,1,2022-12-05 02:04:48.072125+00:00,2022-12-05 02:05:28.383519+00:00,40.3619652,4038,False
iRacing,1670222345,indianapolis ovalindypit,Dallara DW12,3,2022-12-05 01:41:22.308533+00:00,2022-12-05 01:42:03.322031+00:00,41.03213,4039,False
iRacing,1673731091,daytona 2011 road,Unknown,2,2023-01-14 21:22:29.380126+00:00,2023-01-14 21:24:14.865079+00:00,105.514664,5689,False
iRacing,1673731091,daytona 2011 road,Unknown,1,2023-01-14 21:20:43.832836+00:00,2023-01-14 21:22:29.359842+00:00,105.583267,5689,False
iRacing,1673853565,daytona 2011 road,Unknown,2,2023-01-16 02:24:01.942477+00:00,2023-01-16 02:25:51.864527+00:00,109.9533,5689,False
iRacing,1674828688,magnycours gp,Dallara F312 F3,15,2023-01-27 15:41:27.457854+00:00,2023-01-27 15:43:01.890299+00:00,94.4607,4409,False
iRacing,1674828688,magnycours gp,Dallara F312 F3,13,2023-01-27 15:38:17.499693+00:00,2023-01-27 15:39:52.321813+00:00,94.8521347,4410,False
iRacing,1674828688,magnycours gp,Dallara F312 F3,14,2023-01-27 15:39:52.338768+00:00,2023-01-27 15:41:27.441411+00:00,95.1328,4409,False
iRacing,1673689654,volusia,Dirt 358 Modified,13,2023-01-14 03:54:44.350097+00:00,2023-01-14 03:55:01.257510+00:00,16.9282169,679,False
iRacing,1673689654,volusia,Dirt 358 Modified,2,2023-01-14 03:48:37.239713+00:00,2023-01-14 03:48:54.201621+00:00,16.9952164,679,False
iRacing,1673690285,volusia,Dirt 358 Modified,1,2023-01-14 03:59:19.397499+00:00,2023-01-14 03:59:36.405514+00:00,17.0317326,679,False
iRacing,1676159186,charlotte 2018 2019 roval,Mazda MX-5 Cup,16,2023-02-12 01:10:06.071147+00:00,2023-02-12 01:11:38.346809+00:00,92.28907,3599,False
iRacing,1676159186,charlotte 2018 2019 roval,Mazda MX-5 Cup,7,2023-02-12 00:56:11.269475+00:00,2023-02-12 00:57:43.617713+00:00,92.3809,3599,False
iRacing,1676159186,charlotte 2018 2019 roval,Mazda MX-5 Cup,10,2023-02-12 01:00:49.003702+00:00,2023-02-12 01:02:21.367226+00:00,92.3969,3599,False
iRacing,1674814551,brandshatch grandprix,BMW M4 GT4,6,2023-01-27 03:26:21.449101+00:00,2023-01-27 03:27:50.904538+00:00,89.47037,3889,False
iRacing,1674712798,brandshatch grandprix,BMW M4 GT4,31,2023-01-25 23:54:55.209498+00:00,2023-01-25 23:56:24.762803+00:00,89.5879,3889,False
iRacing,1674805310,brandshatch grandprix,BMW M4 GT4,26,2023-01-27 01:20:30.427072+00:00,2023-01-27 01:22:00.066627+00:00,89.6674652,3888,False
iRacing,1674100463,charlotte quadoval,Chevrolet Silverado,7,2023-01-18 23:01:56.874346+00:00,2023-01-18 23:02:27.407891+00:00,30.5607414,2339,False
iRacing,1674100463,charlotte quadoval,Chevrolet Silverado,6,2023-01-18 23:01:26.278868+00:00,2023-01-18 23:01:56.844739+00:00,30.5723763,2338,False
iRacing,1674097561,charlotte quadoval,Chevrolet Silverado,3,2023-01-18 22:08:29.853329+00:00,2023-01-18 22:09:00.653730+00:00,30.8405743,2338,False
iRacing,1676404670,charlotte 2018 2019 roval,BMW M4 GT3,1,2023-02-14 20:01:23.962592+00:00,2023-02-14 20:03:46.594483+00:00,142.645233,3599,False
iRacing,1676452037,virginia 2022 full,Lamborghini Huracan GT3 EVO,1,2023-02-15 04:11:38.602810+00:00,2023-02-15 04:13:29.377405+00:00,110.776466,5218,False
iRacing,1676452037,virginia 2022 full,Lamborghini Huracan GT3 EVO,2,2023-02-15 04:13:29.396735+00:00,2023-02-15 04:15:20.721455+00:00,111.328667,5218,False
iRacing,1676452821,virginia 2022 full,Lamborghini Huracan GT3 EVO,1,2023-02-15 04:20:22.540725+00:00,2023-02-15 04:22:14.005323+00:00,113.9667,5218,False
iRacing,1676127889,talladega,Toyota Tundra TRD Pro,1,2023-02-11 07:04:36.961728+00:00,2023-02-11 07:06:24.383299+00:00,51.6780663,4268,False
iRacing,1676127889,talladega,Toyota Tundra TRD Pro,15,2023-02-11 07:16:52.583695+00:00,2023-02-11 07:17:44.305761+00:00,51.7568665,4267,False
iRacing,1676127889,talladega,Toyota Tundra TRD Pro,22,2023-02-11 07:23:38.901418+00:00,2023-02-11 07:24:30.650134+00:00,51.78113,4269,False
iRacing,1676095940,charlotte 2018 oval,Street Stock,3,2023-02-11 00:13:43.294140+00:00,2023-02-11 00:14:19.637833+00:00,36.3777,2339,False
iRacing,1673737846,charlotte 2018 oval,Street Stock,1,2023-01-14 18:10:53.652849+00:00,2023-01-14 18:12:10.168533+00:00,36.38027,2338,False
iRacing,1676095940,charlotte 2018 oval,Street Stock,1,2023-02-11 00:12:25.928881+00:00,2023-02-11 00:13:43.278186+00:00,36.41593,2339,False
iRacing,1676187864,virginia 2022 north,Formula Vee,6,2023-02-12 01:53:40.648651+00:00,2023-02-12 01:55:25.105756+00:00,104.480568,3619,False
iRacing,1676187864,virginia 2022 north,Formula Vee,7,2023-02-12 01:55:25.122124+00:00,2023-02-12 01:57:09.720247+00:00,104.617531,3619,False
iRacing,1676202144,virginia 2022 north,Formula Vee,6,2023-02-12 13:51:27.913705+00:00,2023-02-12 13:53:12.645748+00:00,104.7555,3619,False
iRacing,1676478682,sonoma long,BMW M4 GT3,7,2023-02-15 17:41:07.501835+00:00,2023-02-15 17:42:40.748141+00:00,93.27863,3978,False
iRacing,1676484428,sonoma long,BMW M4 GT3,15,2023-02-15 13:36:29.853069+00:00,2023-02-15 13:38:03.448061+00:00,93.6244354,3979,False
iRacing,1676478682,sonoma long,BMW M4 GT3,6,2023-02-15 17:39:33.458110+00:00,2023-02-15 17:41:07.473511+00:00,94.04507,3979,False
iRacing,1676788663,wildhorse,Lucas Oil Off-Road Racing Series Pro-4,3,2023-02-18 22:42:00.216610+00:00,2023-02-18 22:42:40.920696+00:00,41.0658,869,True
iRacing,1676788663,wildhorse,Lucas Oil Off-Road Racing Series Pro-4,7,2023-02-18 22:44:45.320887+00:00,2023-02-18 22:45:28.272614+00:00,41.5582,869,True
iRacing,1676788663,wildhorse,Lucas Oil Off-Road Racing Series Pro-4,6,2023-02-18 22:44:03.758120+00:00,2023-02-18 22:44:45.301230+00:00,41.8655,869,True
iRacing,1674197074,bathurst,BMW M4 GT4,7,2023-01-19 23:57:52.211505+00:00,2023-01-20 00:00:04.378963+00:00,132.1805,6138,False
iRacing,1673760562,bathurst,BMW M4 GT4,11,2023-01-14 22:54:34.860019+00:00,2023-01-14 22:56:47.087116+00:00,132.238571,6139,False
iRacing,1674197074,bathurst,BMW M4 GT4,8,2023-01-20 00:00:04.398162+00:00,2023-01-20 00:02:16.658407+00:00,132.2879,6139,False
iRacing,1673264013,lincoln,Dirt 358 Modified,1,2023-01-09 05:34:47.588896+00:00,2023-01-09 05:35:03.530351+00:00,15.9699669,569,False
iRacing,1673253522,lincoln,Dirt 358 Modified,3,2023-01-09 02:39:19.936402+00:00,2023-01-09 02:39:35.892432+00:00,15.9722,569,False
iRacing,1673253219,lincoln,Dirt 358 Modified,1,2023-01-09 02:34:59.798575+00:00,2023-01-09 02:35:15.776925+00:00,16.0103,569,False
iRacing,1670609176,okayama short,Dallara F312 F3,20,2022-12-09 18:23:42.648143+00:00,2022-12-09 18:24:32.712995+00:00,50.0681,1930,False
iRacing,1670609176,okayama short,Dallara F312 F3,11,2022-12-09 18:16:03.975414+00:00,2022-12-09 18:16:54.259333+00:00,50.2991,1928,False
iRacing,1670609176,okayama short,Dallara F312 F3,10,2022-12-09 18:15:12.799860+00:00,2022-12-09 18:16:03.960474+00:00,51.1823654,1929,False
iRacing,1670226294,lagunaseca,Hyundai Elantra N TC,3,2022-12-04 23:51:28.745389+00:00,2022-12-04 23:53:03.915101+00:00,95.23297,3569,False
iRacing,1670226294,lagunaseca,Hyundai Elantra N TC,2,2022-12-04 23:49:52.314175+00:00,2022-12-04 23:51:28.704012+00:00,96.41807,3570,False
iRacing,1676101362,daytona 2011 roadnascar2020,NASCAR Toyota Camry,9,2023-02-11 03:07:32.098305+00:00,2023-02-11 03:09:30.174009+00:00,118.1304,5699,False
iRacing,1676101362,daytona 2011 roadnascar2020,NASCAR Toyota Camry,8,2023-02-11 03:05:33.342115+00:00,2023-02-11 03:07:32.097489+00:00,118.744431,5699,False
iRacing,1676101362,daytona 2011 roadnascar2020,NASCAR Toyota Camry,4,2023-02-11 02:54:13.470911+00:00,2023-02-11 02:56:12.851819+00:00,119.397835,5698,False
iRacing,1676261956,barcelona gp,Dallara P217 LMP2,6,2023-02-13 15:31:26.297869+00:00,2023-02-13 15:33:07.086483+00:00,100.822533,4569,False
iRacing,1676261956,barcelona gp,Dallara P217 LMP2,7,2023-02-13 15:33:07.117942+00:00,2023-02-13 15:34:47.902700+00:00,100.8294,4568,False
iRacing,1676261956,barcelona gp,Dallara P217 LMP2,5,2023-02-13 15:29:45.205959+00:00,2023-02-13 15:31:26.265977+00:00,101.106262,4569,False
iRacing,1676205724,talladega,NASCAR Ford Mustang,3,2023-02-12 07:44:26.089558+00:00,2023-02-12 07:45:16.472408+00:00,50.4063721,4269,False
iRacing,1676206673,talladega,NASCAR Ford Mustang,1,2023-02-12 07:58:01.907056+00:00,2023-02-12 07:59:47.055966+00:00,50.5899,4268,False
iRacing,1676205724,talladega,NASCAR Ford Mustang,2,2023-02-12 07:43:35.454969+00:00,2023-02-12 07:44:26.074751+00:00,50.66004,4268,False
iRacing,1670238139,spa up,Mercedes W12,1,2022-12-05 06:05:44.137256+00:00,2022-12-05 06:07:26.885396+00:00,102.776634,6927,False
iRacing,1670238752,spa up,Mercedes W12,15,2022-12-05 06:39:31.967841+00:00,2022-12-05 06:41:15.171199+00:00,103.2187,6929,False
iRacing,1670238139,spa up,Mercedes W12,2,2022-12-05 06:07:26.905466+00:00,2022-12-05 06:09:10.424114+00:00,103.518967,6928,False
iRacing,1676144637,roadatlanta full,Dallara P217 LMP2,1,2023-02-11 14:45:38.499349+00:00,2023-02-11 14:46:56.056344+00:00,77.5787,4059,False
iRacing,1676071425,roadatlanta full,Dallara P217 LMP2,18,2023-02-10 19:00:30.722218+00:00,2023-02-10 19:01:48.405111+00:00,77.7196,4059,False
iRacing,1676075047,roadatlanta full,Dallara P217 LMP2,13,2023-02-10 19:40:35.876548+00:00,2023-02-10 19:41:53.978413+00:00,78.1354,4058,False
iRacing,1674753024,southernnational,Modified - SK,28,2023-01-26 18:18:20.590009+00:00,2023-01-26 18:18:34.843673+00:00,14.3156338,569,False
iRacing,1674745881,southernnational,Modified - SK,9,2023-01-26 16:14:16.908930+00:00,2023-01-26 16:14:31.213537+00:00,14.3653669,569,False
iRacing,1674753024,southernnational,Modified - SK,30,2023-01-26 18:18:49.363494+00:00,2023-01-26 18:19:03.721952+00:00,14.3779,569,False
